"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1931161180523180530","Sat Jun 07 06:22:52 +0000 2025","0","Pada tau ga cadangan minyak terbesar di dunia sekarang ada dimana? Adanya di US tapi kenapa belum mereka tambang sekarang? Ya karena nanti biar bisa monopoly harga dan tetep bikin harganya tinggi. Makanya mereka explorasi kilang minyak di luar negri dulu","1931235393069879677","","DanteAlegory","in","","0","1","0","https://x.com/undefined/status/1931235393069879677","1794150669898944513",
"1931212018742366566","Sat Jun 07 04:50:00 +0000 2025","148","Lhhooo Kok Bisa? Kejagung Akui Belum Pernah Periksa M Riza Chalid Kasus BBM Oplos Kejaksaan Agung (Kejagung) mengakui belum pernah melakukan pemeriksaan terhadap M Riza Chalid dalam pengusutan korupsi minyak mentah dan produk kilang PT Pertamina Subholding. Padahal penyidik https://t.co/HWHyjL6xkh","1931212018742366566","https://pbs.twimg.com/media/Gs0LFs_bIAAM3SF.jpg","","in","","4","39","78","https://x.com/undefined/status/1931212018742366566","1875086359578472450",
"1930857227008528484","Sat Jun 07 03:45:40 +0000 2025","0","@tanyarlfes Kamu betul sekali. Setelah kereta cepat jkt-bdg siapkan jebakan betmen yg lain. Pelabuhan bandara smelter kilang minyak. Apa aja boleh ....... https://t.co/zuK7fpfhY2","1931195830788370810","https://pbs.twimg.com/media/Gsz8X49bwAAcKKf.jpg","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1931195830788370810","1673236763077410816",
"1931187930141425746","Sat Jun 07 03:22:15 +0000 2025","0","@youngcyow aku pake yg ijo ya allah nglengo mukaku jadi kilang minyak tapi kalo dipake waktu winter sih aman aja","1931189935878610987","","youngcyow","in","","0","1","0","https://x.com/undefined/status/1931189935878610987","1138389363060985857",
"1931013628356100595","Fri Jun 06 15:41:40 +0000 2025","65","Penyidik Kejaksaan Agung terbang ke Singapura untuk periksa lima perusahaan terkait kasus korupsi pengelolaan minyak mentah dan produk kilang di Pertamina. Kasus ini melibatkan sembilan tersangka termasuk pejabat Pertamina dengan kerugian negara mencapai Rp193 7 triliun. https://t.co/MQTB5IDFU4","1931013628356100595","https://pbs.twimg.com/ext_tw_video_thumb/1931013594705272832/pu/img/VU4urIb6ZRG_IXfi.jpg","","in","","0","6","34","https://x.com/undefined/status/1931013628356100595","2650421658",
"1930954696874922159","Fri Jun 06 11:47:29 +0000 2025","0","Kilang minyak tambang dan lain-lain itu termasuk objek vital nasional. Artinya dampaknya sudah pasti untuk skala nasional yang dimana hal tersebut sudah pasti pembangunannya disetujui oleh pejabat setingkat menteri bahkan presiden.","1930954696874922159","","","in","","0","0","0","https://x.com/undefined/status/1930954696874922159","1426448013845622790",
"1930464944321146957","Fri Jun 06 11:07:06 +0000 2025","0","@awesomeposted sederhananya arab tau sektor minyak tidak akan selamanya membuat mereka berjaya jd mereka perlu membangun kilang income lain utk negaranya dan itu sudah dipikirkan jauh sebelum nenek buyut kita lahir","1930944531803119863","","awesomeposted","in","","0","3","0","https://x.com/undefined/status/1930944531803119863","159709088",
"1930695912134762579","Fri Jun 06 11:03:48 +0000 2025","0","@Seecar0 Tergantung abis pake actives ato engga kak kalo abis pake actives ini aku selalu pake somethinc kalo engga ya so so aja cosrx moist itu kalo harga jatohnya lbh mahal somethinc emang Btw skrg aku lg coba moistnya FSS gila lembab bgt dan ga bikin kilang minyak di aku yg oily","1930943701230207092","","Seecar0","in","","0","4","0","https://x.com/undefined/status/1930943701230207092","1910391348680941568",
"1930873576766210202","Fri Jun 06 06:36:40 +0000 2025","0","@tanyarlfes gel yg cream malah jadi kilang minyak ","1930876475311555048","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1930876475311555048","1393896821001314321",
"1930858942533615841","Fri Jun 06 05:33:29 +0000 2025","0","Sedangkan kalau sunscreen butuh sunscreen yang ga bikin makin greasy/kilang minyak ga berat karna butuh dilayer dan ga bikin makin jerawatan. Harus nyaman dipakai dalam jangka waktu panjang.","1930860577213268469","","armyikonicblink","in","","0","0","0","https://x.com/undefined/status/1930860577213268469","821316062922862592",
"1930859480184742175","Fri Jun 06 05:29:08 +0000 2025","0","Gua rasa ss pixy primer ini bagus bgt kalau pake bedak lagi karna bakal kusam cuman ss doang apalagi kulit gua oily makin kilang minyak.","1930859480184742175","","","in","","0","0","0","https://x.com/undefined/status/1930859480184742175","1733379292074258432",
"1930753645089632648","Thu Jun 05 22:34:15 +0000 2025","0","Kl muka kilang minyak cuma dipakein air biasa trs ditap² tisu. Itu sumpah ga ngaruh lu ttp buluk","1930755072478335327","","Marcheese_","in","","0","0","0","https://x.com/undefined/status/1930755072478335327","995131827919634434",
"1930669926689489403","Thu Jun 05 16:55:55 +0000 2025","0","poskestren ke 4 yaa allah ga nyanga bgt wkwk btw osya makasih bgt motoin ak yg udh kumus lecek wajah full kilang minyak no lippen tp hasilnya bagus ilovyu sya https://t.co/yuqXt6caJe","1930669926689489403","https://pbs.twimg.com/media/GsseByrb0AAfMBC.jpg","","in","","0","0","0","https://x.com/undefined/status/1930669926689489403","1414910403235045376",
"1930650158406217738","Thu Jun 05 15:37:22 +0000 2025","5","Kejaksaan Agung memonitor keberadaan pengusaha minyak Riza Chalid yang hingga saat ini belum diperiksa dalam kasus perkara dugaan tindak pidana korupsi dalam tata kelola minyak mentah dan produk kilang pada PT Pertamina (Persero). / #Kejagung https://t.co/MQ4lVvrL2j","1930650158406217738","","","in","","0","0","3","https://x.com/undefined/status/1930650158406217738","23343960",
"1930592221948207529","Thu Jun 05 11:47:09 +0000 2025","0","Hampir lupa #TakjiLevi @Levi_JKT48 Ayamnya kutuker mie karna minyaknya udah kayak kilang minyak https://t.co/zllb6LCfm6","1930592221948207529","https://pbs.twimg.com/media/GsrXZNSbEAA1Mu3.jpg","","in","","0","0","0","https://x.com/undefined/status/1930592221948207529","1442190777484918784",
"1930386606235758692","Thu Jun 05 08:00:41 +0000 2025","0","@pendakilawas GA RELA BGT KALO SAMPE RAJA AMPAT DI JADIIN KILANG MINYAK","1930535230361981314","","pendakilawas","in","","0","0","0","https://x.com/undefined/status/1930535230361981314","1912721578359660544",
"1930529202035736646","Thu Jun 05 07:36:44 +0000 2025","0","Kes disiasat di bawah Akta Perihal Dagangan 2011 (Akta 730) dan Perintah Perihal Dagangan (Perakuan dan Penandaan Halal) 2011. https://t.co/8LIHFeDGSR","1930529203994460598","","TheMerdekaTimes","in","","0","0","0","https://x.com/undefined/status/1930529203994460598","1539830140770758657",
"1930527635492221162","Thu Jun 05 07:30:30 +0000 2025","0","John D. Rockefeller pernah menjadi orang terkaya di dunia dan miliarder pertama. Pada usia 25 tahun ia telah mengelola salah satu kilang minyak terbesar di AS dan pada usia 31 tahun kilang tersebut menjadi yang terbesar di dunia. Pada usia 38 tahun perusahaannya menguasai 90% https://t.co/FnxIuXPH7T","1930527635492221162","https://pbs.twimg.com/media/Gsqcp0Ka8AAXXs2.jpg","","in","","0","0","0","https://x.com/undefined/status/1930527635492221162","1551983101567729664",
"1929725778297868398","Tue Jun 03 13:58:38 +0000 2025","0","@bahri1262 @iwanpiliang7 pernah dibahas. bikin kilang sendiri gak worth. karena mayoritas minyak jg beli dr luar. jd pakai minyak itu rentan.","1929900536947450053","","bahri1262","in","","0","1","0","https://x.com/undefined/status/1929900536947450053","1476056880426328064",
"1929876175385678094","Tue Jun 03 12:21:50 +0000 2025","0","Kilang minyak","1929876175385678094","","","in","","0","0","0","https://x.com/undefined/status/1929876175385678094","893975604",
"1929836171565453558","Tue Jun 03 11:53:27 +0000 2025","0","@womanfeeds_id Originote sebenarnya enak pas dipake mudah diblend. Abisituu 30 menit kemudian muka dah kaya kilang minyak + kusem.","1929869034918699117","","womanfeeds_id","in","","0","0","0","https://x.com/undefined/status/1929869034918699117","1226109361530892289",
"1929825267675173221","Tue Jun 03 11:25:17 +0000 2025","6","finishnya tuh matte di kulit yaa menurutku blm termasuk kedalam tone up sunscreen tapi sunscreen ini bikin kulit jadi keliatan lebih cerah! sunscreen OMG ini ga bikin kusam di kulit walaupun dipakenya udh lama ga bikin kulit jd kilang minyak juga https://t.co/RQuTwYB0ZJ","1929861947236696363","https://pbs.twimg.com/amplify_video_thumb/1929861885417213952/img/ByqRF1EVVjxppbEL.jpg","niacanemide","in","","0","1","1","https://x.com/undefined/status/1929861947236696363","231313411",
"1929737215741251630","Tue Jun 03 07:26:44 +0000 2025","0","@Cream_SoupKfc ini beberapa ss yg bagus di kulitku yg oily... gabikin kilang minyak parah. paling matte yg base https://t.co/vPr1R0sasR","1929801914012606859","https://pbs.twimg.com/media/GsgImRRb0AUw0Sh.jpg","Cream_SoupKfc","in","","0","0","0","https://x.com/undefined/status/1929801914012606859","1785669573607579648",
"1928467765389885517","Tue Jun 03 06:18:02 +0000 2025","0","@ArtaN7707 cukup tegas nih tapi kan reshuffle ga segampang itu. sekarang semua menteri ini udah ambil jasanya buat negra ini ambil contoh pak bahlil yang kemarin membuat kilang minyak di natuna.. semua itu kan gainstan alngsung sendiri perlahan nanti biar makin mandiri makin kuat","1929784622919176374","","ArtaN7707","in","","0","0","0","https://x.com/undefined/status/1929784622919176374","2228389969",
"1929566242576212332","Tue Jun 03 05:12:13 +0000 2025","1","@sabrinaazel Kenapa ini lewat TL gw..jdi kan otak gw travelling..keinget tetangga yg suaminya kerja dikapal tapi bukan kapal pesiar ntahlah itu kapal apaan yak liat fotonya modelan kapal kilang minyak yg ditengah laut..pakai seragam orange..tapi sih liat postingan istrinya mrk harmonis..SMGA","1929768060271177757","","sabrinaazel","in","","0","0","0","https://x.com/undefined/status/1929768060271177757","544822471",
"1929546960039735404","Tue Jun 03 03:02:08 +0000 2025","0","@womanfeeds_id ss orijinot SEBEL BGT di muka jd kaya kilang minyak","1929735323053183200","","womanfeeds_id","in","","0","0","0","https://x.com/undefined/status/1929735323053183200","1470653174780293120",
"1927047543906500651","Tue Jun 03 00:52:29 +0000 2025","0","@strawshei Yg ini nih kak. Klo buat oil free nya enggak sih kak tpi bukan oily yg lebay juga kok normal2 aja gak sampe kaya kilang minyak. Kamu pake dikit aja seujung dia udh cukup bgt moist wajah kita https://t.co/wp5tas4OaT","1929702694564036856","https://pbs.twimg.com/media/GseuX6VaYAAlDCX.jpg","strawshei","in","","0","0","0","https://x.com/undefined/status/1929702694564036856","1253218126969188352",
"1929566865334137294","Mon Jun 02 15:52:44 +0000 2025","0","WOI GUE HARUS MAKE BEDAK MODEL APA LAGI YAH INI?! si waduh ga nahan muka kilang minyak gueh","1929566865334137294","","","in","","0","0","0","https://x.com/undefined/status/1929566865334137294","1508405358376939528",
"1929518321570873744","Mon Jun 02 12:39:51 +0000 2025","1","Ini beneran kejadian di aku. Waktu kecil lagi naik speedboat bareng saudara balapan dan terbalik dekat kilang minyak. Nungguin diselamatkan krn saudara ke pantai dulu ngasih tau. Balik ke tempatku lama banget. Waktu mau nyelamatin ditanya bisa renang ngga. Aku bisa sepupu ngga","1929518321570873744","","","in","","0","1","0","https://x.com/undefined/status/1929518321570873744","149961675",
"1928771225355952378","Mon Jun 02 06:28:53 +0000 2025","0","@anomyhae @kompascom kan ga semua itu kan bisa dilakukan secara instan butuh waktu teknologi dan invest besar. impor bbm itu kan bukan jangka berkepanjangan tapi sambil menyiapkan kilang minyak dan energi lebih baik dan dikembangkan.","1929424964018712823","","anomyhae","in","","0","0","0","https://x.com/undefined/status/1929424964018712823","2227581985",
"1929337360333836420","Mon Jun 02 00:40:46 +0000 2025","3","Pemainan penguasa Indonesia. Ada yang 10 tahun berkuasa tapi tak merampungkan satupun kilang minyak baru. Sekarang berlagak menjadi pahlawan dengan mengalihkan sumber impor tanpa menyebut masalah mafia yang sudah lama mendominasi impor Migas. https://t.co/q2T494NUij","1929337360333836420","","","in","","0","0","2","https://x.com/undefined/status/1929337360333836420","296177546",
"1884206780798099907","Sun Jun 01 22:50:26 +0000 2025","1","@Izzadsemangat Jadi Apa Maksud Semua Ini? Orang selalu kata Islamic Finance ni sokong ekonomi sebenar dan setiap transaksi ada aset sebenar. Tapi realitinya minyak sawit tu cuma atas kertas. Bukannya semua minyak tu bergerak betul-betul dari kilang ke lori ke kedai.","1929309591080202623","","safwanz562","in","","0","1","1","https://x.com/undefined/status/1929309591080202623","1381244040117583872",
"1929185422023831971","Sun Jun 01 15:20:28 +0000 2025","7","@ohmy_beautybank ini moist gentong aku nderr! tapi skintype aku oily bangun tidur nerbener melembapkan tapi ngga keliatan kaya kilang minyak https://t.co/P4cQ9P5pmh","1929196353801855415","","ohmy_beautybank","in","","0","1","3","https://x.com/undefined/status/1929196353801855415","1382555107707944960",
"1929056635718177005","Sun Jun 01 13:19:11 +0000 2025","1","@rpwprpwprpwpi Jhope nama Jeo ananda purnawarma anak UGM jurusan Geofisika double degree ke management bisnis lulusan tahun 2019. Sekarang kerja di kilang minyak offshore di norway exxonmobile yang pulang 2 tahun sekali ke indonesia side job nya kalau pulang ke indo adalah ngeband","1929165834162933882","","rpwprpwprpwpi","in","","0","2","0","https://x.com/undefined/status/1929165834162933882","1394226291763646473",
"1929118274220151210","Sun Jun 01 11:40:40 +0000 2025","0","@BANGSAygSUJUD @prabowo @awikuchuz @bitCarli77 @EdySularno96489 @FDonghun @jatmiko99604253 @Kimberley_PS08 @Ndons_Back @are_inismyname @99propaganda @florieliciouss Bahlil bahlil.. Pusat perdagangan minyak dunia kan di Singapura ya kemungkinan besar beli dari negara manapun mereka akan kirim dari kilang minyak yang di Singapore yang lbh dkt ke Indonesia.","1929141038808990101","","BANGSAygSUJUD","in","","0","1","0","https://x.com/undefined/status/1929141038808990101","2315675778",
"1928761295354122318","Sun Jun 01 10:51:25 +0000 2025","0","@kegblgnunfaedh gedung bank Indonesia Gedung Mabes Polri kilang minyak Plumpang kilang minyak Cilacap. Pernah jadi kepala sektor khusus pasgab Paspampres di era orba sampai di era gusdur. Ketika tahun 1998 alm bapak dari damkar bersama pangdam jaya Sjafrie Syamsudin dan Kapolda Metro Jaya","1929128645420822624","","semut_daun01","in","","0","1","0","https://x.com/undefined/status/1929128645420822624","1709640758100467712",
"1929127432516153457","Sun Jun 01 10:46:36 +0000 2025","0","mafia kilang minyak cabang korea bersama istri arabnya https://t.co/V3d7ZslUII","1929127432516153457","https://pbs.twimg.com/ext_tw_video_thumb/1929127384646836224/pu/img/Eo5WjPWxTIbYof4p.jpg","","in","","0","0","0","https://x.com/undefined/status/1929127432516153457","1837534387208077312",
"1928984221621653943","Sun Jun 01 01:29:27 +0000 2025","0","ST : oily skin acne prone Ponds (bright) Nah ini ss baru bisa nemuin di supermarket awal pemakaian enak cuman stlh itu baru kerasa beratnya dan glowingnya cuy kasian dh muka jadi kilang minyak becek muka gua https://t.co/q4Vhdb5f7n","1928987221912088997","https://pbs.twimg.com/media/GsUjpadaMAYT_wd.jpg","barulahir2025","in","","0","1","0","https://x.com/undefined/status/1928987221912088997","851050274101673984",
"1928693938489102713","Sun Jun 01 00:34:40 +0000 2025","0","@nabsweeft sumpah bnrn bagus sihh! di oily ga jadi kilang minyak after bangun pagi","1928973434664452409","","nabsweeft","in","","0","0","0","https://x.com/undefined/status/1928973434664452409","1267757441170599937",
"1928959411512328383","Sat May 31 23:38:56 +0000 2025","0","Inter 2x sedekah trophy ucl ke kilang minyak (City x PsG) ","1928959411512328383","","","in","","0","0","0","https://x.com/undefined/status/1928959411512328383","1704074642384932864",
"1928850957758251367","Sat May 31 16:27:59 +0000 2025","0","jeno alucard jeno kunciran jeno kilang minyak bakal nulis sejarah baru di dunia jenf ","1928850957758251367","","","in","","0","0","0","https://x.com/undefined/status/1928850957758251367","1433311438110531584",
"1928817490835964263","Sat May 31 14:15:00 +0000 2025","0","gile muka gue udh kek kilang minyak","1928817490835964263","","","in","","0","0","0","https://x.com/undefined/status/1928817490835964263","1581679042193166336",
"1928800966196797742","Sat May 31 13:33:20 +0000 2025","0","@yappingfess 3. lipstik: kalo warna lipstiknya senada sama blush on pake dulu aja as base di pipi (tempat blush) biar nanti blush on nya lebih keluar warnanya 4. bedak: kalo mau dewy finish pake di area yang gampang jadi kilang minyak. sisanya cukup tap tap tipis aja pake brush","1928807008167227743","","switcoh","in","","0","1","0","https://x.com/undefined/status/1928807008167227743","1724572094216974336",
"1928771225355952378","Sat May 31 13:04:17 +0000 2025","78","@kompascom Makanya punya kilang minyak yg kapasitasnya gede bodoh dipiara.","1928799696950026515","","kompascom","in","","0","1","0","https://x.com/undefined/status/1928799696950026515","144227129",
"1928312502779269213","Sat May 31 12:31:01 +0000 2025","0","@freshgraduate30 @womanfeeds_id Iya kak tapi aku suka jadi ga kilang minyak muka ku wkwk","1928791324804690284","","freshgraduate30","in","","0","0","0","https://x.com/undefined/status/1928791324804690284","1244045201976393728",
"1928756597217702165","Sat May 31 10:18:53 +0000 2025","0","@noonelikesmew secondate kakk skintint yg ga berasa minyak dan kilang minyak. enakeun dipakenya","1928758070806454442","","meyawsoul","in","","0","0","0","https://x.com/undefined/status/1928758070806454442","1345909361579708417",
"1928725306598371713","Sat May 31 08:09:04 +0000 2025","2","PT Kilang Pertamina Internasional (KPI) melanjutkan komitmennya terhadap energi hijau dengan mengembangkan proyek Used Cooking Oil to Sustainable Aviation Fuel (USAF) di Kilang Dumai dan Balongan setelah sukses lebih dulu di Kilang Cilacap. Proyek ini bertujuan mengolah minyak","1928725401511276955","","GNFI","in","","0","1","0","https://x.com/undefined/status/1928725401511276955","39677695",
"1928312502779269213","Sat May 31 06:54:42 +0000 2025","8","@Nana86946225 @womanfeeds_id Hasil eksperimenku: 1. Moist dulu baru niacef = berminyak + bruntus tetap ada jerawat ngempes dikit 2. Niacef dulu baru moist = tetap kilang minyak+ bruntusan jerawat ga ngempes 3. Niacef tanpa moist minyak berkurang bruntus berkurang signifikan jerawat lgsg kempes","1928706688808374717","","Nana86946225","in","","0","1","0","https://x.com/undefined/status/1928706688808374717","799922515648790528",
"1928688173410030042","Sat May 31 05:41:08 +0000 2025","0","Jampidsus Kejagung terus bergerak! Kasus dugaan korupsi minyak mentah dan produksi kilang Pertamina kini dalam pendalaman intensif. #LoyalitasKejagung #febrieadriansyah #BagimuNegeri #korupsi #koruptor #viral #kejagung #kejaksaanri #stburhanuddin #jaksaagung https://t.co/zVkiXF7CWl","1928688173410030042","https://pbs.twimg.com/media/GsQTrABbAAALaCg.jpg","","in","","0","1","0","https://x.com/undefined/status/1928688173410030042","2352881840",
"1928606978256805906","Sat May 31 00:18:30 +0000 2025","3","RENCANA PEMERIKSAAN 9 ORANG PEJABAT DARI SINGAPURA AKAN DIPERIKSA DI SUNGAPURA PADA TANGGAL : 2 - 4 JUNI 2025 di SINGAPURA. DALAM KASUS TATA KELOLA MINYAK MENTAH DAN PRODUKSI KILANG MINYAK PT. PERTAMINA. #tolakruukejaksaan https://t.co/xx14jM4A5U","1928606978256805906","","","in","","0","1","2","https://x.com/undefined/status/1928606978256805906","1322361095407902721",
"1915335820002943269","Sat May 31 00:16:39 +0000 2025","12","@syahilalalala @hourglassbeast0 Kalo udah over trying dengan pattern- ganteng kerja di PT PT ternama berhubungan dengan bandara kilang minyak dan tambang Jujur aku udah wanti2 sih ","1928606514425770287","","syahilalalala","in","","1","2","2","https://x.com/undefined/status/1928606514425770287","1741129594588237824",
"1928412207970230705","Sat May 31 00:08:25 +0000 2025","0","@ohmy_beautybank Walaupun st oily tetep cocok2an sih yaa. Soalnya mukaku juga kek kilang minyak malah bagus bgt pake ini biasanya pake sebelum bobok. Cuman gak suka sama baunya kek aneh aja gitu","1928604443332751638","","ohmy_beautybank","in","","0","0","0","https://x.com/undefined/status/1928604443332751638","1778069260495179776",
"1928476662494032329","Fri May 30 19:26:45 +0000 2025","0","@womanfeeds_id aku oily pake ini ga terlalu bikin kilang minyak terus karna aku oily parah jadi makenya ya malem aja. harganya juga affordable + yg aku suka dia ada refillnya wkwk https://t.co/4kORTCe68x","1928533559368663092","","womanfeeds_id","in","","0","1","0","https://x.com/undefined/status/1928533559368663092","1772354301215825920",
"1928503833963164055","Fri May 30 17:51:17 +0000 2025","0","Nemu foto dari brand lokal Nama brand nya Kitschy Ini walaupun mursida ga nyampe 80rb tapi endul juga buat oily skin Ga bikin muka kaya kilang minyak https://t.co/8ua5XOQ0o7","1928509534626263524","https://pbs.twimg.com/media/GsNxM6_aMAAgi41.jpg","yongkfox","in","","0","0","0","https://x.com/undefined/status/1928509534626263524","159489207",
"1928406556225245484","Fri May 30 16:29:23 +0000 2025","0","@Muhikhsan52 @LembagaKERIS Kemarin lihat danantara hanya fokus di hilirisasi Makanya digenjot kilang minyak baru dan nikel tembaga Semoga hasilnya tidak mengecewakan dan bisa mendukung alutsista","1928488923325468772","","Muhikhsan52","in","","0","1","0","https://x.com/undefined/status/1928488923325468772","1552912946569019392",
"1928479687753281870","Fri May 30 15:52:41 +0000 2025","0","Vibes pengusaha kilang minyak kencang bangett","1928479687753281870","","","in","","0","0","0","https://x.com/undefined/status/1928479687753281870","1455837998",
"1928104204226224369","Fri May 30 13:58:52 +0000 2025","0","@h8ngshi Ini buat oily skin kyk aku ga cocok bgt maap. Oksidasinya parah trus bikin muka jd kyk kilang minyak","1928451042217283856","","h8ngshi","in","","0","0","0","https://x.com/undefined/status/1928451042217283856","1121443308838854656",
"1928412207970230705","Fri May 30 13:53:58 +0000 2025","0","@ohmy_beautybank Aku pake kalau di aku bener bener bikin jadi kilang minyak banget gatau kenapa ","1928449809456812328","","ohmy_beautybank","in","","0","0","0","https://x.com/undefined/status/1928449809456812328","1269903943162662913",
"1928435665307308405","Fri May 30 12:57:45 +0000 2025","0","Guys kalian yang kulitnya super oily pake sunscreen apaa? Yang gajadi kilang minyak after pemakaian","1928435665307308405","","","in","","0","2","0","https://x.com/undefined/status/1928435665307308405","865736221",
"1928395604000231706","Fri May 30 10:47:55 +0000 2025","0","@meawmeowmoo wes bener berarti soale raiku yo kilang minyak ","1928402989531750844","","meawmeowmoo","in","","0","0","0","https://x.com/undefined/status/1928402989531750844","1245728622352072704",
"1927666768878928135","Fri May 30 08:38:24 +0000 2025","0","@prettyhaerins Ka udh pernah coba some by me? Kulitku juga kilang minyak aku pakai daily shetmask glutation udh mau 1 bulan trus retinolnya 2 minggu serum yuja 2 minggu udh lumayan cerahan sebum bawah dagu juga berkurang","1928370395725365286","","prettyhaerins","in","","0","0","0","https://x.com/undefined/status/1928370395725365286","2369121426",
"1928299254268772736","Fri May 30 06:15:40 +0000 2025","0","@womanfeeds_id Untuk moist merah (anti aging) bikin ST oily makin oily kek kilang minyak. Dulu thn 2017-2019 aku pakai itu soalnya. Kalau yg biru itu enak gak bikin jadi kilang minyak pernah coba juga soalnya.","1928334474204565540","","womanfeeds_id","in","","0","0","0","https://x.com/undefined/status/1928334474204565540","1804518914950627329",
"1928117541127475485","Fri May 30 06:05:27 +0000 2025","0","@sugondese6666 panen GIF kilang minyak khas Boyolali","1928331906568839475","","sugondese6666","in","","0","0","0","https://x.com/undefined/status/1928331906568839475","1637141057082368000",
"1928270834876985677","Fri May 30 02:20:41 +0000 2025","0","@serAa_nana Skin1004 yg biru di kulit oily gak bikin kilang minyak","1928275340138336538","","serAa_nana","in","","0","0","0","https://x.com/undefined/status/1928275340138336538","1145959889761521664",
"1928104204226224369","Thu May 29 16:21:23 +0000 2025","1","@h8ngshi oksidaai si enggak ya dikit banget cuma tambah bikin mukaku jadi kilang minyak banget aduh wkwkwkw","1928124523766775860","","h8ngshi","in","","0","0","0","https://x.com/undefined/status/1928124523766775860","1471409533360566272",
"1927899238630936971","Thu May 29 13:07:15 +0000 2025","0","@SigitWasito8 Sebenarnya simple loh Pertamina suruh bikin kilang minyak disana","1928075668622827742","","SigitWasito8","in","","0","0","0","https://x.com/undefined/status/1928075668622827742","96472479",
"1928001489156592056","Thu May 29 10:06:48 +0000 2025","0","@sarah_pndjtn @DS_yantie Ada 3 process yg harus di lalui 1 Sesmik 2 explorasi .3 devoloplomemt setelah barhasil itu pun berupa Crude atau minyak mentah harus ada satu process lagi refenery/ kilang baru bisa dapat minyak nya paham ???","1928030252975980573","","sarah_pndjtn","in","","0","0","0","https://x.com/undefined/status/1928030252975980573","1325994733575888897",
"1927996918682034510","Thu May 29 07:54:20 +0000 2025","0","Kita negara kaya minyak &amp; gas tapi masih pengimpor BBM. PresidenPrabowo harus: 1. Paksa kilang baru jadi sebelum 2029 2. Stop subsidi BBM untuk orang kaya 3. Jadikan RI pusat biofuel dunia Kalau tidak kita hanya jadi penonton di tengah laut energi sendiri. #Astacita","1927996918682034510","","","in","","0","0","0","https://x.com/undefined/status/1927996918682034510","1903947869562007552",
"1927954741226791094","Thu May 29 05:16:12 +0000 2025","1","PT. AKA Aceh Darussalam bangun 500ton Pabrik Minyak Goreng di Aceh https://t.co/sWLesWIGUN","1927957122265800888","","Aceh","in","","0","1","0","https://x.com/undefined/status/1927957122265800888","9688522",
"1927946730571506158","Thu May 29 04:34:54 +0000 2025","0","infokan loose powder yg rekomen buat kulit kilang minyak plss","1927946730571506158","","","in","","0","1","0","https://x.com/undefined/status/1927946730571506158","1292461384899235840",
"1927845485311582685","Wed May 28 21:52:35 +0000 2025","1","Dukung transisi energi hijau Pertamina siap ekspansi dan replikasi proyek avtur dari minyak jelantah. Langkah nyata menuju langit yang lebih bersih! https://t.co/rZioIx4NAK","1927845485311582685","","","in","","0","0","0","https://x.com/undefined/status/1927845485311582685","1511539341658816512",
"1927845369154605436","Wed May 28 21:52:08 +0000 2025","0","Pertamina menunjukkan komitmen dalam mendukung program transisi energi nasional melalui rencana ekspansi dan replikasi proyek Sustainable Aviation Fuel (SAF) yang menggunakan minyak jelantah sebagai bahan baku. https://t.co/NwFyaKndGg","1927845369154605436","","","in","","0","0","0","https://x.com/undefined/status/1927845369154605436","1427197505184309254",
"1927845045400379687","Wed May 28 21:50:51 +0000 2025","0","Pertamina makin serius dukung transisi energi nih! Proyek avtur dari minyak jelantah siap diekspansi dan direplikasi. Dari dapur ke langit energi ramah lingkungan makin nyata! https://t.co/ZfRjeXTIRW","1927845045400379687","","","in","","0","0","0","https://x.com/undefined/status/1927845045400379687","1405036880836534272",
"1927779992236118503","Wed May 28 17:32:21 +0000 2025","0","Dukung transisi energi hijau Pertamina siap ekspansi dan replikasi proyek avtur dari minyak jelantah. Langkah nyata untuk dukung menuju langit yang lebih bersih! https://t.co/LD5LyFZRdd","1927779992236118503","","","in","","0","0","0","https://x.com/undefined/status/1927779992236118503","1388006160570015744",
"1927779538211057798","Wed May 28 17:30:32 +0000 2025","0","Pertamina menunjukkan komitmen dalam mendukung program transisi energi nasional melalui rencana ekspansi dan replikasi proyek Sustainable Aviation Fuel (SAF) yang menggunakan minyak jelantah sebagai bagian dari bahan baku. https://t.co/AbUG7r8sfS","1927779538211057798","","","in","","0","0","0","https://x.com/undefined/status/1927779538211057798","1388012359956852738",
"1927778897149530188","Wed May 28 17:28:00 +0000 2025","0","Dukung Transisi Energi Pertamina Siap Ekspansi dan Replikasi Proyek Avtur Berbahan Minyak Jelantah. Manfaat Lingkungan dan ekonomi selain dapat mengurangi emisi proyek ini juga membuka peluang ekonomi baru. https://t.co/4peoUOv8oK","1927778897149530188","","","in","","0","0","0","https://x.com/undefined/status/1927778897149530188","1597985404250382337",
"1927778718736351396","Wed May 28 17:27:17 +0000 2025","0","Pertamina makin serius buat dukung transisi energi nih! dengan proyek avtur dari minyak jelantah siap diekspansi dan direplikasi. Dari dapur ke langit energi ramah lingkungan makin nyata! https://t.co/Pc9j9epTzn","1927778718736351396","","","in","","0","0","0","https://x.com/undefined/status/1927778718736351396","1529640434443485185",
